TICID,Camera,CCD,Tmag,RA,Dec
20212683,3,2,8.17,227.0568,39.6676
20212949,2,1,9.79,227.0956,38.1730
20213588,2,1,8.13,227.2452,37.3191
20214028,3,2,10.40,227.1847,39.7844
20214348,3,2,12.96,227.2203,41.6499
20214849,3,2,8.68,227.3341,39.4301
20215090,2,1,10.09,227.3022,38.0334
20215144,2,1,9.06,227.3544,37.6217
20215183,2,1,12.14,227.3794,37.4053
20215384,2,1,10.06,227.3466,36.4183
20215504,2,1,11.53,227.4798,36.0971
20215570,2,1,10.34,227.5280,36.4299
20216056,3,2,7.80,227.4751,38.9759
20237113,3,2,11.96,227.6250,40.0159
20237392,3,2,10.27,227.7248,39.0966
20237433,3,2,8.64,227.6773,38.9452
20238073,2,1,9.01,227.6462,37.0348
20238186,2,1,11.48,227.6860,36.8070
20238334,2,1,11.26,227.7086,36.3890
20238843,2,1,13.96,227.7548,36.8385
20239019,2,1,12.52,227.8868,37.3197
20239076,2,1,9.62,227.8044,37.4681
20239446,3,2,8.35,227.8311,38.6069
20239565,3,2,8.27,227.7915,38.9513
20239637,3,2,11.34,227.8916,39.2292
20240056,3,2,15.51,227.7901,40.8000
20240732,3,2,8.74,227.9224,40.7466
20241004,3,2,8.69,228.0062,39.9582
20241130,3,2,11.35,227.9651,39.5497
20241173,3,2,10.09,228.0302,39.4470
20241419,3,2,8.46,227.9896,38.6719
20241421,3,2,8.32,228.0001,38.6701
20241793,2,1,12.38,227.9831,37.4405
20291359,2,1,6.53,227.9885,36.7548
20291457,2,1,10.23,227.9815,36.2376
20291519,2,1,7.48,228.1432,35.9715
20291794,2,1,10.01,228.1578,37.3254
20291978,3,2,11.11,228.1354,38.2255
20292213,3,2,7.78,228.0747,39.6549
20292472,3,2,9.64,228.1470,41.0946
20292555,3,2,9.21,228.1761,41.5906
20292836,3,2,11.81,228.2893,40.7039
20292894,3,2,9.90,228.2776,40.4127
20292910,3,2,14.90,228.2045,40.3343
20293235,3,2,10.03,228.2896,38.3434
20293572,2,1,9.87,228.3134,36.6417
20293771,2,1,8.61,228.3942,36.1374
20293806,2,1,14.20,228.4340,36.2811
20293994,2,1,9.78,228.3843,37.2750
20294200,3,2,5.14,228.3982,38.2644
20299889,3,2,9.50,228.3852,38.5681
20300588,3,2,8.70,228.5112,41.3840
20301234,3,2,11.00,228.5181,37.9661
20301810,2,1,7.81,228.7637,36.8302
20302001,3,2,9.51,228.7644,37.8456
20302591,3,2,9.24,228.7209,41.0514
20302615,3,2,10.70,228.6666,41.1332
20303023,3,2,9.25,228.9434,40.6837
20303332,3,2,8.90,228.9374,39.0556
20304309,3,2,11.27,229.0250,37.6431
20304332,3,2,11.00,229.0915,37.8034
20304524,3,2,8.32,228.9816,38.7126
20304655,3,2,12.60,228.9773,39.3725
20304784,3,2,13.71,229.0170,40.1359
20304824,3,2,8.92,229.0558,40.3666
20304929,3,2,13.63,228.9891,40.9108
20304970,3,2,8.56,228.9705,41.1522
20305256,3,2,9.44,229.1895,41.1689
20305293,3,2,9.96,229.1827,41.0017
20305515,3,2,10.08,229.1498,39.6854
20305594,3,2,13.03,229.1682,39.1798
20305670,3,2,9.46,229.1556,38.7174
22007100,2,3,8.81,195.3308,36.6801
22008700,2,3,10.25,195.6463,36.6477
22008782,2,3,7.63,195.5928,37.3450
22008784,2,3,11.72,195.5723,37.3485
22017780,2,3,9.86,195.8183,36.6168
22706283,2,2,9.19,201.5479,40.6701
22706834,2,2,10.72,201.5688,37.4439
22707383,2,2,10.79,201.7741,37.6883
22712804,2,2,10.28,201.7568,37.8649
22712876,2,2,8.70,201.8124,38.2090
22713538,2,2,13.24,201.8987,41.6717
22716571,2,2,9.87,201.9840,39.0851
22717141,2,2,10.76,201.9700,40.5035
22717341,2,2,8.10,201.9930,41.1149
22740539,2,2,10.37,202.2356,40.6756
22740540,2,2,11.37,202.2192,40.6744
22740650,2,2,10.54,202.1364,39.9602
22740823,2,2,13.47,202.2547,38.9689
22741571,2,2,10.11,202.3979,36.8450
22741629,2,2,9.94,202.2633,37.1558
22741965,2,2,11.10,202.4103,38.8482
22742321,2,2,12.86,202.3746,41.1735
22743250,2,2,8.27,202.4355,37.6012
22743662,2,2,10.95,202.6891,36.6210
22743799,2,2,9.42,202.6311,37.3155
22744799,2,2,11.55,202.8233,41.2759
22744995,2,2,10.18,202.7357,40.2817
22745710,2,2,5.50,202.8216,36.4804
22745922,2,2,10.93,202.9953,36.4868
22751627,2,2,11.28,203.0055,40.0861
22752441,2,2,8.04,203.1299,39.2912
22752640,2,2,9.91,203.0515,38.3460
22753722,2,2,8.14,203.2693,39.3493
22789576,2,2,10.17,203.2179,41.7137
22789985,2,2,7.42,203.3598,39.9337
22790210,2,2,10.49,203.4532,38.8459
22790693,2,2,10.87,203.3427,36.3424
22791093,2,2,8.87,203.5230,37.6365
22791140,2,2,10.64,203.5613,37.8589
22791328,2,2,6.19,203.5913,38.7894
22791714,2,2,8.24,203.5689,40.7113
22791987,2,2,8.82,203.7379,41.9121
22792008,2,2,10.30,203.7388,41.8074
22792197,2,2,9.86,203.6949,40.9600
22817123,2,2,11.37,203.7135,37.7719
22817162,2,2,9.04,203.6341,37.6128
22817261,2,2,4.45,203.6998,37.1824
22817483,2,2,16.62,203.7539,36.1668
22818693,2,2,12.32,203.7821,41.0820
22818880,2,2,10.63,204.0003,41.8818
22819180,2,2,12.51,204.0004,40.4035
22819191,2,2,13.15,203.9990,40.3629
22819562,2,2,11.95,203.9434,38.5759
22819756,2,2,9.39,204.0522,37.6882
22819763,2,2,10.96,204.0351,37.6535
22820027,2,2,10.32,204.0033,36.4848
22820093,2,2,9.01,204.0307,36.1893
22820224,2,2,9.90,204.2022,36.2383
22820255,2,2,15.97,204.1259,36.3960
22845647,2,2,11.61,204.2007,37.5804
22845877,2,2,10.47,204.1250,38.6928
22846659,2,2,8.00,204.3010,41.0013
22846803,2,2,10.37,204.3559,40.2402
22846825,2,2,11.37,204.2139,40.1391
22846882,2,2,16.47,204.3553,39.8770
22847769,2,2,8.57,204.4154,36.1468
22847803,2,2,4.71,204.3645,36.2950
22847876,2,2,14.93,204.4670,36.6256
22847953,2,2,9.15,204.4795,36.9786
22848435,2,2,7.33,204.5065,39.1773
22848467,2,2,11.59,204.4105,39.3407
22848471,2,2,10.44,204.3899,39.3600
22848561,2,2,10.77,204.4820,39.8293
22858399,2,2,7.91,204.3946,41.4342
22858581,2,2,9.03,204.6386,41.4740
22859261,2,2,8.86,204.5308,37.9817
22859297,2,2,9.76,204.6165,37.7529
22859629,2,2,9.34,204.7577,35.9713
22859670,2,2,10.62,204.6803,36.2027
22860349,2,2,8.94,204.7483,39.5241
22861141,2,2,10.06,204.8534,40.1509
22876812,2,2,9.36,204.8951,38.5011
22877036,2,2,10.05,204.8453,37.3549
22877116,2,2,10.13,204.8142,36.9362
22877213,2,2,11.96,204.9233,36.3421
22877492,2,2,8.18,205.0680,37.0027
22877676,2,2,9.20,204.9960,37.9788
22894534,2,2,10.21,205.3647,37.4969
22895755,2,2,10.49,205.5386,40.7171
22895949,2,2,8.59,205.4601,39.7684
22896000,2,2,9.76,205.5224,39.6228
22896128,2,2,9.45,205.4985,38.9408
22896175,2,2,13.41,205.4593,38.6892
22896295,2,2,13.57,205.4436,38.1394
22896370,2,2,9.21,205.5364,37.7757
22896604,2,2,14.36,205.4567,36.6335
22896612,2,2,9.28,205.5301,36.5769
22896695,2,2,10.77,205.5087,36.0625
22896750,2,2,12.87,205.7071,36.0804
22896755,2,2,8.15,205.5676,36.1061
22897273,2,2,8.29,205.5954,38.8370
22902507,2,2,9.83,205.6278,40.0190
22902627,2,2,10.33,205.6629,40.6684
22902829,2,2,5.54,205.6194,41.6744
22903436,2,2,8.15,205.8468,39.2487
22903643,2,2,7.86,205.8114,38.2517
22903810,2,2,9.58,205.8004,37.5618
22903952,2,2,10.95,205.7510,36.6821
22904164,2,2,9.36,206.0031,36.2929
22904299,2,2,10.02,205.9611,36.9460
22905340,2,2,8.69,206.0784,41.7153
22947241,2,2,8.62,206.1033,39.6364
22947423,2,2,8.24,206.0835,38.7976
22948028,2,2,10.33,206.0916,35.9832
22948044,2,2,10.87,206.2266,35.9437
22948456,2,2,12.07,206.2061,37.8854
22948459,2,2,16.86,206.1684,37.9094
22948470,2,2,9.45,206.1602,37.9818
22949547,2,2,8.31,206.3127,40.4213
22949734,2,2,9.72,206.3833,39.4940
22950313,2,2,10.65,206.3729,36.8535
22953005,2,2,10.21,206.4540,36.2786
22953079,2,2,10.62,206.5975,36.0017
22953107,2,2,13.09,206.5564,36.1635
22953164,2,2,9.30,206.4704,36.4644
22953288,2,2,12.49,206.5622,36.9922
22953290,2,2,12.56,206.5604,36.9926
22953415,2,2,7.08,206.5001,37.5247
22953654,2,2,5.13,206.5791,38.5035
22954116,2,2,10.98,206.5244,40.8250
22954165,2,2,5.71,206.5556,41.0885
22954399,2,2,10.95,206.7240,41.5702
22954964,2,2,4.62,206.7481,38.5426
22955318,2,2,8.51,206.6569,36.7792
22998960,2,2,13.44,206.8573,38.9754
22999519,2,2,10.08,206.8459,41.8920
23673873,2,2,10.01,206.9282,40.5073
23674002,2,2,10.97,207.0607,39.5454
23674019,2,2,10.21,207.0588,39.4706
23674060,2,2,10.67,207.0063,39.2073
23674095,2,2,9.93,206.9624,38.9617
23674109,2,2,8.14,206.9447,38.8930
23674420,2,2,9.76,206.9785,37.0872
23674438,2,2,11.11,206.9443,36.9936
23674871,2,2,12.29,207.1085,37.3525
23675028,2,2,11.20,207.1359,38.4573
23675290,2,2,11.62,207.0665,39.9006
23675646,2,2,9.07,207.2847,41.7199
23675753,2,2,14.81,207.2539,40.9937
23675760,2,2,9.27,207.2448,40.9290
23675859,2,2,10.68,207.2684,40.1922
23675869,2,2,10.10,207.2685,40.1385
23675870,2,2,11.70,207.2679,40.1369
23676007,2,2,4.91,207.2377,39.5425
23708017,2,2,8.46,207.3706,37.2890
23708123,2,2,9.24,207.3692,37.8961
23708215,2,2,11.53,207.4392,38.3702
23708347,2,2,10.72,207.4409,38.9623
23708355,2,2,13.69,207.3886,38.9917
23708421,2,2,8.60,207.4984,39.4037
23708646,2,2,9.26,207.3966,40.7377
23708714,2,2,11.68,207.5065,41.1139
23708810,2,2,9.14,207.5016,41.8114
23708894,2,2,15.68,207.5973,41.5482
23709899,2,2,9.14,207.7749,36.2600
23709993,2,2,13.69,207.7198,36.7006
23710001,2,2,10.93,207.7126,36.7386
23710367,2,2,10.10,207.8026,38.8651
23739034,2,2,8.79,207.8290,39.9807
23739083,2,2,11.08,207.8658,39.7056
23739091,2,2,4.73,207.9463,39.6693
23739095,2,2,9.35,207.8112,39.6663
23739452,2,2,7.85,207.8622,37.7189
23739930,2,2,9.91,207.9615,36.8198
23740120,2,2,10.91,208.0970,37.9536
23740458,2,2,11.35,208.0754,39.5745
23740786,2,2,11.22,207.9702,41.4670
23740907,2,2,8.48,208.2284,41.6916
23741097,2,2,9.52,208.1296,40.5156
23746658,2,2,10.63,208.3068,38.0463
23747101,2,2,4.94,208.2851,40.3379
23747449,2,2,7.98,208.5447,41.5439
23747667,2,2,8.24,208.4188,40.4210
23747845,2,2,8.92,208.5301,39.6331
23748096,2,2,8.90,208.5510,38.2464
23748129,2,2,11.70,208.4444,38.0719
23748159,2,2,9.46,208.4797,37.8901
23748323,2,2,9.10,208.5591,37.0165
23752576,2,2,9.60,208.6925,36.2124
23752590,2,2,15.69,208.5739,36.2507
23752698,2,2,9.85,208.6492,36.7135
23752766,2,2,7.00,208.6629,37.0642
23753424,2,2,8.76,208.5776,40.7616
23753448,2,2,12.19,208.6454,40.9000
23753493,2,2,8.88,208.6037,41.2068
23755133,2,2,11.80,208.9729,37.9043
23755224,2,2,11.27,208.9347,38.3704
23769375,2,2,9.25,208.9366,40.5476
23769401,2,2,15.84,208.9865,40.6818
23769467,2,2,10.20,209.0032,41.0492
23769749,2,2,11.35,209.0383,41.0964
23769836,2,2,11.50,209.1257,40.5501
23770593,2,2,8.68,209.0489,36.4471
23770645,2,2,12.74,209.1098,36.1851
23770806,2,2,10.49,209.2555,36.4755
23771014,2,2,8.64,209.3052,37.7675
23771201,2,2,10.63,209.2743,38.7828
23771521,2,2,9.60,209.2794,40.6004
23772077,2,2,10.16,209.4439,39.8606
23792729,2,2,10.41,209.4115,38.2410
23793184,2,2,9.46,209.5229,36.4238
23793340,2,2,13.43,209.4604,37.2789
23793455,2,2,11.94,209.5627,37.8121
23793465,2,2,9.91,209.6002,37.9067
23793506,2,2,11.50,209.4875,38.1043
23793707,2,2,10.44,209.5183,39.1044
23793842,2,2,12.76,209.4641,39.7764
23794801,2,2,16.49,209.6326,38.7309
23794809,2,2,11.70,209.6399,38.7080
23794814,2,2,8.59,209.6518,38.6831
23794871,2,2,9.15,209.6111,38.4168
23795168,2,2,11.26,209.6419,36.7171
23795322,2,2,11.89,209.8263,35.8922
23795335,2,2,10.81,209.9021,36.0583
23795387,2,2,10.09,209.8294,36.3367
23795478,2,2,11.76,209.7763,36.9011
23813277,2,2,8.62,209.7950,37.0139
23813319,2,2,5.11,209.8896,37.1972
23813356,2,2,13.47,209.8906,37.4955
23814142,2,2,9.84,209.8233,41.9695
23814735,2,2,11.13,210.0447,38.7056
23814764,2,2,10.06,209.9745,38.5771
23814796,2,2,13.01,209.9262,38.3793
23815160,2,2,8.87,210.0246,36.3730
23815594,2,2,4.83,210.0932,37.8712
23815796,2,2,5.53,210.0978,39.0299
23815824,2,2,8.71,210.1285,39.1526
23815844,2,2,13.25,210.1580,39.2844
23816057,2,2,8.02,210.1486,40.5508
23836108,2,2,12.30,210.1708,41.5753
23836281,2,2,7.97,210.3325,41.2918
23836576,2,2,10.54,210.3215,39.3553
23836589,2,2,8.33,210.2330,39.2392
23836678,2,2,14.32,210.3490,38.7925
23836779,2,2,9.40,210.2788,38.2190
23836827,2,2,13.31,210.3293,37.8990
23837173,2,2,10.91,210.4697,36.1691
23837280,2,2,10.07,210.4439,36.7250
23837893,2,2,5.80,210.4556,40.4200
23838216,2,2,8.00,210.6061,41.3611
23838417,2,2,9.14,210.5095,40.0671
23838579,2,2,10.23,210.6188,39.2158
23838673,2,2,12.28,210.5381,38.6208
23849144,2,2,8.58,210.5477,37.6143
23849367,2,2,6.76,210.5849,36.1114
23849465,2,2,8.21,210.6953,36.2836
23850134,2,2,7.82,210.7744,40.1072
23850280,2,2,10.29,210.7490,41.0179
23850289,2,2,9.65,210.7533,41.1327
23850881,2,2,11.47,210.9368,39.1318
23851652,2,2,7.99,211.0475,37.3691
23863414,2,2,9.31,211.0750,40.3511
23863550,2,2,11.98,211.0387,41.1918
23863941,2,2,12.71,211.1459,40.3764
23864409,2,2,10.13,211.2387,37.6141
23864442,2,2,11.28,211.1695,37.4278
23864516,2,2,10.77,211.1266,36.9942
23864914,2,2,10.15,211.3567,37.4708
23865024,2,2,16.37,211.2589,38.1655
23865088,2,2,10.09,211.2922,38.5123
23865169,2,2,10.59,211.3075,38.9568
23865472,2,2,9.03,211.3088,40.6876
23870353,2,2,9.01,211.4216,37.4536
23871176,2,2,10.57,211.6166,39.3779
23871747,2,2,8.59,211.7710,40.7682
23872097,2,2,12.72,211.7342,38.6099
23872247,2,2,10.90,211.7807,37.8730
23882823,2,2,9.88,211.9960,39.2433
23883055,2,2,9.80,211.9832,40.5935
23883089,2,2,14.50,211.9637,40.7893
23883223,2,2,9.28,211.8613,41.5848
23883414,2,2,10.37,212.0589,41.2704
23883915,2,2,9.87,212.1013,38.3457
23935723,2,2,8.45,212.2457,39.5245
23935736,2,2,8.99,212.2367,39.6211
23936018,2,2,10.86,212.2398,41.5100
27110054,1,2,9.25,199.8222,17.7925
27110992,1,1,11.60,199.9733,12.0662
27111729,1,2,11.80,199.9962,16.3960
27111784,1,2,8.52,199.9860,16.6606
27112021,1,2,6.66,200.0657,17.7654
27112055,1,2,6.90,200.1065,17.5809
27112091,1,2,8.67,200.1338,17.3251
27132141,1,1,9.00,200.1295,12.2488
27132303,1,1,8.02,200.1621,12.5383
27132517,1,1,8.11,200.2024,13.7989
27133392,1,2,10.17,200.3855,17.2705
27133393,1,2,9.64,200.4024,17.2628
27133913,1,1,5.94,200.3437,14.1487
27133958,1,1,9.48,200.3178,13.8486
27193718,1,1,10.00,200.4815,13.5227
27193807,1,1,10.06,200.4826,14.0750
27194429,1,2,7.43,200.4527,17.7654
27194480,1,2,9.20,200.5890,17.8381
27195710,1,1,9.11,200.7287,13.3359
27195809,1,1,9.02,200.6922,13.8662
27196019,1,1,10.16,200.7184,14.9822
27209209,1,2,8.45,200.7259,17.7758
27209658,1,1,8.78,200.9018,15.4508
27210044,1,1,10.82,200.8162,13.2292
27210090,1,1,11.01,200.8676,13.0055
27210292,1,1,9.95,201.0007,12.2830
27210399,1,1,8.73,200.9271,12.9474
27210618,1,1,9.12,200.9296,14.0483
27211633,1,1,9.78,201.1240,15.9046
27211697,1,1,10.77,201.0517,15.5038
27211728,1,1,9.24,201.1114,15.2387
27211876,1,1,9.50,201.0427,14.2299
27211941,1,1,9.23,201.0771,13.9349
27212194,1,1,5.53,201.1271,12.4320
27212201,1,1,10.96,201.0401,12.4016
27212458,1,1,9.94,201.1587,12.9062
27212740,1,1,8.27,201.1619,14.4672
27212814,1,1,9.97,201.1517,14.8575
27212832,1,1,9.22,201.1999,14.9662
27213016,1,1,11.91,201.2444,16.1639
27213058,1,1,10.93,201.1774,16.4597
27213611,1,1,10.39,201.2829,16.3597
27213845,1,1,9.56,201.3737,15.1401
27224521,1,1,9.94,201.5210,12.6765
27224911,1,1,9.22,201.5072,14.7421
27225062,1,1,5.79,201.4165,15.5640
27225565,1,1,9.88,201.5915,17.5871
27226127,1,1,7.80,201.5307,14.3467
27226972,1,1,12.46,201.7246,14.0528
27227035,1,1,7.85,201.7226,14.3718
27227173,1,1,8.40,201.7442,15.0821
27227180,1,1,12.96,201.7410,15.0940
27227293,1,1,11.61,201.6924,15.7437
27232225,1,1,7.52,201.6851,16.9490
27232471,1,1,8.12,201.6964,17.6492
27232619,1,1,11.04,201.8771,17.8016
27234042,1,1,10.03,201.8321,13.9293
27234054,1,1,7.84,201.8749,13.9137
27234232,1,1,8.90,201.8561,13.5745
27234813,1,1,9.53,201.8422,12.0568
27234817,1,1,9.97,201.8418,12.0457
27322306,2,2,12.63,212.3816,41.6360
27322779,2,2,8.37,212.3713,38.6906
27333780,2,2,10.86,212.9351,41.6491
27333815,2,2,13.21,212.9591,41.5069
27334415,2,1,8.58,213.0361,37.5108
27334827,2,1,8.77,213.4668,36.5909
27334945,2,1,10.90,213.5069,37.3257
27335550,2,2,13.27,213.3961,41.2668
27335554,2,2,11.17,213.4772,41.3053
27335713,2,2,11.10,213.5108,41.6265
27335737,2,2,5.36,213.5979,41.5182
27335863,2,2,10.58,213.5354,40.8334
27348986,2,1,10.19,213.5625,38.3329
27349742,2,1,13.91,213.7355,37.9360
27350220,2,2,12.19,213.7072,40.7466
27350400,2,2,12.88,213.6870,41.8226
27350528,2,2,8.01,213.9514,41.3378
27350579,2,2,11.79,213.8751,41.0193
27350976,2,1,10.07,213.8666,38.7433
27351141,2,1,9.66,213.8930,37.7650
27351266,2,1,8.02,213.9450,37.0454
27351531,2,1,9.25,214.0152,35.9481
27351599,2,1,10.47,213.9850,36.2788
27352345,2,2,11.61,214.0194,40.6499
27352769,2,1,12.76,214.2856,36.9607
27352937,2,1,11.74,214.3315,37.8627
27352941,2,1,12.84,214.3661,37.8872
27353057,2,1,9.25,214.3832,38.5718
27353549,2,2,11.56,214.3302,41.4070
27353621,2,2,8.88,214.3556,41.7539
27354439,2,1,12.50,214.4928,37.2977
27401018,2,1,11.66,214.5189,36.5962
27401121,2,1,10.10,214.5297,36.0493
27401180,2,1,9.34,214.6492,36.0898
27402197,2,2,12.27,214.5917,41.4375
27402769,2,1,9.01,214.7087,39.2017
27402855,2,1,5.94,214.7320,38.7676
27402877,2,1,9.77,214.7410,38.6393
27403030,2,1,9.78,214.8246,37.8807
27403757,2,1,8.56,214.9463,37.9470
27403849,2,1,8.79,214.9951,38.4081
27403941,2,1,6.29,214.9491,38.7940
27414468,2,1,9.65,214.9331,40.0674
27414847,2,2,9.26,214.9939,41.9776
27415271,2,1,12.69,215.0570,39.5821
27415380,2,1,10.11,215.0194,39.0508
27415413,2,1,10.61,215.0955,38.9076
27415572,2,1,9.65,215.0747,37.9571
27416062,2,1,7.19,215.2111,36.3924
27416154,2,1,12.90,215.2110,36.9561
27416245,2,1,8.11,215.2860,37.4009
27416511,2,1,10.55,215.2956,38.9035
27416537,2,1,7.50,215.2700,38.9878
27417579,2,1,7.62,215.4070,39.5718
27418158,2,1,12.19,215.3165,37.0076
27418279,2,1,8.06,215.4361,36.4007
27418619,2,1,10.94,215.5262,36.8820
27418804,2,1,10.31,215.4823,37.6623
27419074,2,1,9.84,215.5858,38.9774
27419201,2,1,10.55,215.5468,39.6725
27419245,2,1,8.13,215.4940,39.9144
27419981,2,1,10.64,215.7280,40.1058
27420167,2,1,9.40,215.7494,39.0105
27420275,2,1,8.60,215.6748,38.4818
27420374,2,1,10.82,215.6796,37.9448
27420401,2,1,12.08,215.6755,37.7900
27420574,2,1,9.10,215.6212,36.9086
27433574,2,1,9.15,215.6900,36.2417
27433678,2,1,8.20,215.8666,36.2499
27433843,2,1,6.98,215.8633,37.2068
27434070,2,1,13.38,215.8363,38.4694
27434232,2,1,6.68,215.8807,39.3269
27434868,2,1,7.28,216.0286,41.0393
27434899,2,1,6.20,215.9240,40.8445
27435365,2,1,11.40,216.0226,38.5079
27435369,2,1,13.38,215.9373,38.4943
27435948,2,1,12.12,216.0930,36.6749
27436021,2,1,11.38,216.1492,37.0645
27436283,2,1,8.76,216.0878,38.4556
27436431,2,1,10.21,216.1953,39.1083
27445835,2,1,9.32,216.0952,40.2519
27445995,2,1,10.55,216.0868,41.1771
27446021,2,1,7.69,216.2028,41.2739
