#
# Full target list for orbit 25, sector 9
# Created Fri Mar  1 17:07:20 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
   975989	1	4	12.53	165.4091	 -4.8896
   976119	1	4	10.89	165.4124	 -4.2767
   976228	1	4	13.45	165.4064	 -3.7305
   976259	1	4	14.00	165.3888	 -3.5275
   990186	1	4	12.03	165.3909	 -1.1502
   990272	1	4	13.52	165.3130	 -0.7152
   990593	1	4	12.95	165.4786	 -0.7413
   990687	1	4	13.91	165.4673	 -1.2193
   990827	1	4	10.01	165.4591	 -2.0576
   990903	1	4	 3.12	165.4570	 -2.4848
   990995	1	4	 8.65	165.4595	 -2.9356
   991099	1	4	13.55	165.4350	 -3.4933
   991159	1	4	 8.82	165.4192	 -3.8141
   991196	1	4	13.69	165.4486	 -4.0005
   991373	1	4	13.55	165.4759	 -4.7924
   992479	1	4	13.21	165.6129	 -1.6845
   992499	1	4	 9.91	165.6087	 -1.5669
   992672	1	4	13.44	165.6012	 -0.7296
   992967	1	4	13.50	165.6905	 -0.5379
   993120	1	4	13.81	165.7355	 -1.2328
  1006244	1	4	 8.89	165.6722	 -1.5485
  1006251	1	4	 8.25	165.7589	 -1.5750
  1006285	1	4	13.58	165.7504	 -1.8301
  1006490	1	4	10.25	165.7703	 -2.9618
  1006503	1	4	10.77	165.7024	 -3.0240
  1006569	1	4	11.35	165.7164	 -3.3517
  1006575	1	4	 8.09	165.7435	 -3.3823
  1006720	1	4	13.83	165.6793	 -4.0549
  1006859	1	4	11.39	165.7365	 -4.7610
  1006872	1	4	13.76	165.6645	 -4.8303
  1006943	1	4	13.61	165.6969	 -5.1474
  1006986	1	4	13.43	165.7182	 -5.3475
  1007010	1	4	13.40	165.7494	 -5.4452
  1007012	1	4	 9.98	165.7345	 -5.4564
  1007390	1	4	13.98	165.8230	 -4.5262
  1007530	1	4	13.13	165.8094	 -3.8117
  1007603	1	4	 9.34	165.7794	 -3.4520
  1007934	1	4	 8.81	165.8084	 -1.8831
  1008024	1	4	13.51	165.8401	 -1.4037
  1008056	1	4	12.42	165.8745	 -1.1772
  1008059	1	4	10.19	165.8477	 -1.1640
  1008115	1	4	 8.00	165.8388	 -0.9255
  1008153	1	4	 5.91	165.8105	 -0.7530
  1008555	1	4	10.15	165.9932	 -1.0812
